farmacia,url,nome,marca,ean_gtin,preco_de,preco_por,desconto_pct,preco_cartao,data_coleta
FarmaPonte,https://www.farmaponte.com.br/glifage-xr-500mg-caixa-com-30-comprimidos-de-acao-prolongada/p,"Glifage Xr 500Mg, Caixa Com 30 Comprimidos De Acao Prolongada",Merck,7891721201806,12.2,8.81,27.79,8.99,2026-05-04 13:26:59
FarmaPonte,https://www.farmaponte.com.br/cocyntal-3333mg-3333mg-3333mg-10-flaconetes-com-1ml-de-solucao-de-uso-oral/p,"Cocyntal 3,333mg + 3,333mg + 3,333mg, 10 Flaconetes Com 1mL De Solucao De Uso Oral",Boiron,7898927111274,110.0,88.19,19.83,89.99,2026-05-04 13:27:02
FarmaPonte,https://www.farmaponte.com.br/sildenafila-50mg-4cpr-neo/p,Sildenafila 50mg Genérico Neo Química 4 Comprimidos Revestidos,Neo Química,7896714226705,34.3,9.49,72.33,9.68,2026-05-04 13:27:06
FarmaPonte,https://www.farmaponte.com.br/venocel-100mg-caixa-com-30-capsulas-gelatinosas/p,"Venocel 100Mg, Caixa Com 30 Capsulas Gelatinosas",Cifarma,7898495605960,27.23,17.05,10.0,17.4,2026-05-04 13:27:10
FarmaPonte,https://www.farmaponte.com.br/clortalidona-ems-25mg-caixa-com-60-comprimidos/p,"Clortalidona Ems 25Mg, Caixa Com 60 Comprimidos",EMS,7896004706368,37.88,30.44,19.64,31.06,2026-05-04 13:27:14
FarmaPonte,https://www.farmaponte.com.br/suplemento-calceos-kids-morango-200ml/p,"Suplemento Calceos Kids Cereja, 200Ml",Myralis,7898430194467,78.21,68.98,11.8,70.39,2026-05-04 13:27:17
FarmaPonte,https://www.farmaponte.com.br/sinvastatina-ems-20mg-caixa-com-30-comprimidos-revestidos/p,"Sinvastatina Ems 20Mg, Caixa Com 30 Comprimidos Revestidos",EMS,7896004710761,53.83,10.74,80.05,11.93,2026-05-04 13:27:21
FarmaPonte,https://www.farmaponte.com.br/expec-04mgml-20mgml-4mgml-6mgml-caixa-com-1-frasco-com-120ml-de-xarope/p,"Expec 0,4Mg Ml + 20Mg Ml + 4Mg Ml + 6Mg Ml, Caixa Com 1 Frasco Com 120Ml De Xarope",Legrand,,53.82,25.8,52.06,31.08,2026-05-04 13:27:25
FarmaPonte,https://www.farmaponte.com.br/ciprofibrato-biolab-genericos-100mg-caixa-com-30-comprimidos/p,"Ciprofibrato Biolab Genericos 100Mg, Caixa Com 30 Comprimidos",Biolab Genéricos,7896112401193,63.3,41.56,34.34,42.41,2026-05-04 13:27:27
FarmaPonte,https://www.farmaponte.com.br/kollagenase-06ug-caixa-com-1-bisnaga-com-30g-de-pomada-de-uso-dermatologico-espatula/p,"Kollagenase 0,6U G, Caixa Com 1 Bisnaga Com 30G De Pomada De Uso Dermatologico + Espatula",Laboratório Cristália,7896676427745,76.63,69.09,9.84,70.5,2026-05-04 13:27:30
FarmaPonte,https://www.farmaponte.com.br/niquitin-14mg-7adesivos/p,NiQuitin Nicotina 14mg 7 Adesivos,Mappel Indústria de Embalagens,7898928257025,133.12,122.63,7.88,62.57,2026-05-04 13:27:33
FarmaPonte,https://www.farmaponte.com.br/sal-amargo-farmax-30gr/p,Sal Amargo Farmax 30 Gramas,Farmax,7896902206458,4.0,4.0,0.0,4.0,2026-05-04 13:27:36
FarmaPonte,https://www.farmaponte.com.br/tamarine-12mg-caixa-com-20-capsulas/p,Tamarine 12mg com 20 Cápsulas,Cosmed,7896094906594,110.0,100.94,8.24,51.5,2026-05-04 13:27:40
FarmaPonte,https://www.farmaponte.com.br/pant-50mg-sol-capilar-50ml-c-3un/p,Pant Solucao Capilar 50Ml Com 3 Unidades,Aché,7896658035340,198.93,171.56,13.76,58.35,2026-05-04 13:27:43
FarmaPonte,https://www.farmaponte.com.br/fluconazol-medley-150mg-caixa-com-2-capsulas/p,Fluconazol - Medley 150mg caixa com 2 cápsulas,,7896422505079,41.13,12.09,70.61,12.34,2026-05-04 13:27:46
FarmaPonte,https://www.farmaponte.com.br/latanoprosta-005mg-col-geo/p,Latanoprosta 50mcg mL,Geolab,7899095238299,153.24,64.36,18.0,64.36,2026-05-04 13:27:49
FarmaPonte,https://www.farmaponte.com.br/spray-nasal-cimespray-9mg-ml-cimed-50ml/p,Spray Nasal Cimespray 9mg mL Cimed 50mL,,,11.89,7.72,35.07,7.88,2026-05-04 13:27:52
FarmaPonte,https://www.farmaponte.com.br/tadalafila-5mg-germed-caixa-com-30-comprimidos-revestidos/p,"Tadalafila 5Mg Germed, Caixa Com 30 Comprimidos Revestidos",,7896004749716,106.03,49.87,52.97,50.89,2026-05-04 13:27:55
FarmaPonte,https://www.farmaponte.com.br/espironolactona-ems-100mg-caixa-com-30-comprimidos/p,"Espironolactona Ems 100Mg, Caixa Com 30 Comprimidos",EMS,7896004716138,50.09,40.25,19.64,41.07,2026-05-04 13:28:00
FarmaPonte,https://www.farmaponte.com.br/colaten-plenne-com-30-saches/p,Colaten Plenne Com 30 Saches,,7896226109718,256.33,226.09,11.8,76.9,2026-05-04 13:28:03
FarmaPonte,https://www.farmaponte.com.br/tamarine-4878mgg-4719mgg-frasco-com-150g-de-geleia-uso-oral-zero-acucar/p,"Tamarine 4,878Mg G + 4,719Mg G, Frasco Com 150G De Geleia Uso Oral, Zero Acucar",Cosmed,7897322709789,99.99,89.99,10.0,91.83,2026-05-04 13:28:05
FarmaPonte,https://www.farmaponte.com.br/naridrin-1mgml-02mgml-5mgml-caixa-com-1-frasco-com-30ml-de-solucao-de-uso-nasal/p,"Naridrin 1Mg Ml + 0,2Mg Ml + 5Mg Ml, Caixa Com 1 Frasco Com 30Ml De Solucao De Uso Nasal",EMS,7896004714578,38.96,15.73,59.63,16.05,2026-05-04 13:28:08
FarmaPonte,https://www.farmaponte.com.br/rosuvastatina-calcica-ems-20mg-caixa-com-30-comprimidos-revestidos/p,"Rosuvastatina Calcica Ems 20Mg, Caixa Com 30 Comprimidos Revestidos",EMS,7896004728858,211.85,41.52,80.4,42.37,2026-05-04 13:28:10
FarmaPonte,https://www.farmaponte.com.br/sinvastatina-multilab-20mg-caixa-com-30-comprimidos-revestidos/p,"Sinvastatina Multilab Nova Quimica 20Mg, Caixa Com 30 Comprimidos Revestidos",Multilab,7895296449274,19.79,3.57,81.96,6.73,2026-05-04 13:28:14
